Çalışan Sicil No;Gösterge Adı ;Periyot;Planlanan;Gerçekleşen;Sonuç
102367;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1305317,171;1151712,59;84,18629457
101909;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1744597,42;1780600,82;97,38334194
102258;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1183882,683;1087468,2;91,75295868
102261;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1558975,827;1914883,22;117,1969322
100250;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;856043,2413;832899,24;96,64588695
102369;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1131510,51;1120051,92;98,32550271
100385;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1030324,655;877439,36;87,63031665
102254;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1672349,256;1748920,03;115,7458849
100470;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1393496,676;1662193,85;119,1483173
102370;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1046586,771;916743,28;87,49528975
101329;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1009204,852;955742,05;90,3596824
101852;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1771319,581;2010818,21;100,5027376
102259;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;898499,8219;850995,515;96,84664434
102372;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1394869,171;1483182,01;94,13756899
102135;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1109029,718;1074075,84;96,20073206
101940;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1612807,569;1878816,47;116,3627523
101487;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1880933,638;1377884,43;81,07779118
100328;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1646995,188;1788822,43;103,6306525
102000;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1470279,573;1616066,25;109,1806938
100504;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1543808,867;1595877,505;105,7015421
100716;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1301165,779;1242343,37;95,3720666
100662;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;982257,3416;880351,32;89,02610016
100797;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1602913,948;1520585,87;104,9937221
100292;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1347596,078;1586243,64;117,65
100658;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1977390,902;2981877,1;143,8833495
101801;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1113107,837;1182849,02;94,0793005
100580;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1080720,865;1039345,89;98,33811249
100668;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;2045340,339;2633516,41;122,8524371
100286;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;3439812,661;3535123,41;105,7501885
102289;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1893294,06;1852327,03;93,34969923
101912;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1124910,511;1085828,3;95,88039061
102536;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;272096,8046;255966,91;104,1173182
101558;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;883925,3732;1057934,83;118,8857845
100856;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1020095,839;1212237,055;121,5127587
100358;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1158903,445;1219064,26;104,4878897
100649;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1231298,557;1272117,095;105,6425851
102373;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;927781,3617;1145356,93;123,3125798
100603;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1300211,346;1482133,5;116,5597678
100214;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;2064062,165;2009885,51;100,1981972
101562;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1425906,97;1488338,56;99,5918668
102374;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1385389,546;1649312,32;105,3981535
100657;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1297398,97;1332841,64;102,6164965
100103;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;953653,8196;927956,48;96,65480951
100783;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;937906,5434;897122,575;97,80645564
101976;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;3383891,936;4092083,375;124,4340825
100398;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1460546,762;1697202,34;116,0727663
102375;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;882952,8482;1114503,34;117,8761542
102376;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1040480,866;917615,18;87,60181503
101806;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1160681,632;1279095,21;109,4652754
101914;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1516742,372;1291216,27;81,22701647
101555;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1312407,019;1089679,31;82,93585756
102271;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1578987,607;1404661,44;91,5386073
101262;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1383656,044;1331442,72;96,11839765
100177;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;2263760,139;2266093,47;103,0051105
100330;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;3148805,605;3429385,9;112,068064
100521;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1365838,442;2017624,69;130,7805193
100461;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;2119785,022;2705911,19;121,796568
100527;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1599083,382;1642022,59;113,6503053
102123;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1183979,763;1354067,05;113,6010913
100934;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;937405,8025;1366983,11;129,1033515
101561;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;779793,5968;967644,28;109,8596155
100582;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1263978,961;1265059,61;102,3402436
100799;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1569579,78;1344852,81;94,83179009
101915;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1124117,678;1126433,2;99,53602142
102133;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1752949,244;1468162,245;86,18190143
102290;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1379085,139;1752470,4;126,225246
101547;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1864824,606;1771071,89;90,61738606
100601;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;3000714,263;2933400,335;100,5907523
100460;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1476801,897;1754784,32;113,3743564
101832;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1865217,624;2153063,66;115,3027167
100467;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1136752,897;1332489,01;116,4351693
100102;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1889992,005;1782962,45;94,54
101546;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1129113,117;925203,06;81,84870022
101463;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;819801,8194;869789,1;105,3881294
101916;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1275264,05;1539009,39;106,8422827
102377;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;476731,5137;688141,22;134,7987322
101276;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1627286,835;1533476,24;89,91378324
100770;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;968670,7347;1014528,35;104,6165003
100801;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1490889,124;1395384,36;93,48903644
100541;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1511967,087;1905465,77;111,573439
100265;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1461807,936;1477781,45;111,8877356
100462;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1100624,281;1161737,32;104,8468687
101258;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;954443,8847;976715,24;104,6388278
100272;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;895055,8495;974503,64;108,1483614
100325;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;3022062,124;2540862,995;86,51456371
102378;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1286674,916;1396978,34;96,12201
101842;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1545369,994;1621518,26;104,8097168
100496;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;959356,6276;962328,25;99,63909354
100515;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;2208423,538;2766428,22;119,5226931
100360;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1332922,487;1440960,74;107,382588
102276;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;982443,7123;788061,28;80,12434486
101917;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1131039,854;966846,99;84,9114885
100775;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1305611,009;1440927,03;97,70801499
100561;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;2786339,649;2622562,505;96,85078704
102274;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1352253,986;1435930,8;105,4779921
102379;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1281427,423;1434291,44;111,8035445
102380;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1243390,288;1629818,41;116,0469562
100727;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1324537,408;1812624,6;135,9346754
100530;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1010809,362;1028279,95;101,614174
100627;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;899188,3952;1105163,05;108,8122194
102381;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1239367,786;1214308,11;93,48501957
100617;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1118044,988;1259700,43;99,7493339
101560;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1143182,659;1086177,17;94,90677618
100512;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1236856,316;1531939,12;109,653945
101671;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1209063,419;1470345,13;107,6644216
100529;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1735867,562;1925354,84;105,8296902
100596;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1451400,436;1558394,43;107,2512388
100392;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1961931,931;2048893,59;99,64346003
100379;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1409705,036;1534923,68;103,8895503
100664;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1676314,696;1895746,91;100,1213761
100514;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1731982,094;2130220,42;136,1268312
102527;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;245367,9925;193791,355;81,26954929
102277;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1476415,425;1281074,8;86,67185538
100327;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1510443,221;2020028,69;133,5873432
100867;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1078585,839;1166831,38;95,77571258
100600;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;2772511,41;2723058,25;101,0636434
100579;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1652691,646;1598548,73;92,28845578
101804;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;897799,8426;883834,09;97,78626011
100538;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1481652,452;2261458,6;151,610371
101661;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1775327,265;1693418,09;91,01209325
100569;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1137119,621;1283005,35;99,89053052
101919;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;835726,9614;969433,87;115,2233211
102136;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1294759,568;1113626,685;87,94796633
100337;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1323138,458;1601064,36;107,1286182
100356;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1270768,958;1504973,99;117,6383731
101952;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1512438,754;1732070,55;114,3931344
101817;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1686706,396;1570375,68;88,83362822
101944;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;1629739,249;1636753,41;100,3176405
100950;TSMv3 - Toplam Kota Realizasyonu (Net TL) (Grup TR kota realizasyonuna oranı);1;2160330,206;2238589,28;98,87070091
